"Auseix Field","Equix Field","Auseix Value","Equix Value","Type Valid","Match"
"applicant.employment.category","applicant_details[0].occupation_category","Administrative and Support Services","Bar or Licensed Club","Yes","No"
"applicant.taxDetails","N/A","[{""country"":""AU"",""isSupplied"":false,""nonSupplyReasonCode"":""000000000""}]","None","Yes","No"
"applicant.taxDetails.country","N/A","AU","None","Yes","Yes"
"applicant.taxDetails.isSupplied","N/A",false,"None","No (Expected string)","No"
"applicant.taxDetails.taxIdentificationNumber","N/A",,"None","Yes","Yes"
"applicant.taxDetails.nonSupplyReasonCode","N/A","000000000","None","Yes","Yes"
"applicant.identityVerification","N/A","{""status"":""verified"",""completionTimestamp"":""2025-02-13T06:34:17.402Z""}","None","Yes","No"
"applicant.identityVerification.status","N/A","verified","None","Yes","Yes"
"applicant.identityVerification.completionTimestamp","applicant_details[0].uploaded_documents[0].last_updated","2025-02-13T06:34:17.402Z","1740020086128","Yes","No"
"applicant.identityVerification.agentName","N/A",,"None","Yes","Yes"
"applicant.screeningResults","N/A","{""status"":""verified"",""completionTimestamp"":""2025-02-13T06:34:17.402Z""}","None","Yes","No"
"applicant.screeningResults.status","N/A","verified","None","Yes","Yes"
"applicant.screeningResults.completionTimestamp","applicant_details[0].uploaded_documents[0].last_updated","2025-02-13T06:34:17.402Z","1740020086128","Yes","No"
"applicant.screeningResults.agentName","N/A",,"None","Yes","Yes"
"tradingProduct","N/A","{""type"":""domestic-equities"",""canTradeWarrants"":true,""contractNote"":{""type"":""digital"",""generationType"":""day""}}","None","Yes","No"
"tradingProduct.type","N/A","domestic-equities","None","Yes","Yes"
"tradingProduct.canTradeWarrants","N/A",true,"None","Yes","Yes"
"tradingProduct.contractNote","N/A","{""type"":""digital"",""generationType"":""day""}","None","Yes","No"
"tradingProduct.contractNote.type","N/A","digital","None","Yes","Yes"
"tradingProduct.contractNote.generationType","N/A","day","None","Yes","Yes"
"settlement","N/A","{""details"":[{""accountName"":""Van Anh Test"",""branchCode"":""182512"",""accountNumber"":""000123456789"",""usedForCredits"":true,""usedForDebits"":true,""usedForDividends"":true,""type"":""direct-entry""}],""nettingPolicy"":""net"",""holdFunds"":false,""redirectDividends"":false}","None","Yes","No"
"settlement.details","N/A","[{""accountName"":""Van Anh Test"",""branchCode"":""182512"",""accountNumber"":""000123456789"",""usedForCredits"":true,""usedForDebits"":true,""usedForDividends"":true,""type"":""direct-entry""}]","None","Yes","No"
"settlement.details[0].accountName","bank_account_name","Van Anh Test",,"Yes","No"
"settlement.details[0].branchCode","bank_bsb","182512",,"Yes","No"
"settlement.details[0].accountNumber","bank_account_number","000123456789",,"Yes","No"
"settlement.details[0].usedForCredits","N/A",true,"None","Yes","Yes"
"settlement.details[0].usedForDebits","N/A",true,"None","Yes","Yes"
"settlement.details[0].usedForDividends","N/A",true,"None","Yes","Yes"
"settlement.details[0].type","N/A","direct-entry","None","Yes","Yes"
"settlement.nettingPolicy","N/A","net","None","Yes","Yes"
"settlement.holdFunds","N/A",false,"None","Yes","No"
"settlement.redirectDividends","N/A",false,"None","Yes","No"
"adviser","N/A",,"None","Yes","Yes"
"adviser.code","advisor_code",,"MOR","No (Expected string)","No"
"adviser.brokerageCode","N/A",,"None","Yes","Yes"
"termsAndConditions","N/A","{""accepted"":true,""methodOfAcceptance"":""digital"",""timestamp"":""2025-02-13T06:32:52.288Z""}","None","Yes","No"
"termsAndConditions.accepted","N/A",true,"None","Yes","Yes"
"termsAndConditions.methodOfAcceptance","N/A","digital","None","Yes","Yes"
"termsAndConditions.timestamp","submit_time","2025-02-13T06:32:52.288Z","1740020086116","Yes","No"
"holdingDetails","N/A",,"None","Yes","Yes"
"holdingDetails.hin","settlement_existing_hin",,,"No (Expected string)","No"
"holdingDetails.pid","settlement_pid",,,"No (Expected string)","No"
"holdingDetails.address","N/A",,"None","Yes","Yes"
"holdingDetails.address.addressLines","holdingDetails_addressLines",,"[""MISS William Rose Johnson,"",""2208 Abbeyards Road"",""ABBEYARD VIC""]","Yes","No"
"holdingDetails.address.postCode","applicant_details[0].residential_address_postcode",,"3737","No (Expected string)","No"
"holdingDetails.emailAddress","applicant_details[0].applicant_email",,"user16@example.com","No (Expected string)","No"
